platform,video_id,video_title,author,text,likes,replies,time,parent_rpid,matched_patterns
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,Bohe1丶,孩子们海克斯来了，我看这海克斯系统真是救了拳头大命了，拳头上辈子给海克斯挡过核弹，云顶被海克斯强化推到巅峰，斗魂也是被海克斯升级强化推到顶，海克斯大乱斗让LOL活出第二世，现在瓦也出海克斯了，难道海克斯真是对的？,1110,59,2026-09-14T14:39:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,conceront_蔷薇,这里向手游看齐是对的，没得喷[小蝴蝶2.0_俺不中了] 但你ui真的别乱改了，越来越丑的 有那闲工夫不如再多搬几个手游娱乐[小蝴蝶2.0_吃瓜],437,3,2026-09-14T14:02:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,殟郝,当初说瓦永远不会出娱乐模式的那个大主播呢😋,66,3,2026-09-14T14:22:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,晚风渡过长林,cg里已经给答案了，技能再多在你机器人叔叔这也没用,37,0,2026-09-14T18:20:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,天空里面的云朵,那机器人不是无敌，自己能用技能，还能禁对面的,31,0,2026-09-14T14:45:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,无舟横渡暗墟,我现在对游戏的要求就是休闲娱乐  这模式看着就比排位放松很多,29,1,2026-09-14T16:56:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,远山漫染青苎,有人和我一样感觉cg前段做的有点好吗，以后就按这个水平来,26,0,2026-09-14T17:02:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,大王叫我来寻山吖,到时候都是嘴上娱乐，打到最后一轮绝对比排位还认真,22,1,2026-09-14T14:41:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,可乐乐BiuBiu,就该多出点这种娱乐模式每天打排位真不如玩会这个休闲,21,0,2026-09-14T16:28:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,裁霜作字,要是真有斗魂那种强化系统的话就好玩了,16,1,2026-09-14T18:08:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,汀岸静候潮生,这模式只要不在乎输赢就绝对好玩，可能不公平但娱乐模式要的就是这个,14,0,2026-09-14T17:14:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,山隅紫菀,机器人在天上放晚安焰火笑死我了，到时候不会真能这么玩吧,13,0,2026-09-14T17:49:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,筱尛涛,可以一个幻棱看信息，然后星礈给震，感觉这个组合会很厉害,13,0,2026-09-14T16:19:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,纵使千千阙歌,排位打红温以后来两把这个感觉正合适  输赢压力没那么大,13,0,2026-09-14T14:12:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,人善人海,这个模式最好玩的应该不是单个英雄强，真能两个英雄打出combo就有斗魂那个味了,13,0,2026-09-14T15:23:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,远山漫染青苎,要是里面真有海克斯那种随机强化，我感觉能玩挺久，不然固定阵容很快就被研究透了,13,0,2026-09-14T14:55:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,雾漫十里荒坪,就看谁的技能combo厉害了，这模式感觉枪法还真没配合重要,12,0,2026-09-14T14:38:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,云间苦楝,我就想知道能不能复活队友，要是能的话就有叫父环节了,12,0,2026-09-14T15:03:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,埋心事于秋林,最舒服的就是不用凑五个，两人或者四个人的时候不用一直等人,12,0,2026-09-14T15:29:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,酌薄雾消尘愁,瓦居然也有斗魂了，要是能把海克斯机制也加进去我觉得会更好玩,11,0,2026-09-14T16:34:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,蓉酱酱酱酱,看着比排位好玩，最好不用太公平，娱乐模式玩的就是运气碾压,8,0,2026-09-14T17:04:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,野荻沉霜,盲猜这模式过段时间就会出现一些很阴间的双人组合,7,0,2026-09-14T17:22:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,天空里面的云朵,挺想看双烟能不能玩，感觉小地图里两个人一起封烟应该挺恶心的,7,0,2026-09-14T16:42:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,拾夕藏入宽衣袖,瓦也是开窍了，多来点这种娱乐模式挺不错的，希望这个瓦斗以后能作为常驻,7,0,2026-09-14T17:29:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,松间拾得半盏霜,反正这模式在lol还是挺成功的，节奏很快而且胡了会很爽,7,0,2026-09-14T15:43:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,荒坪蓼白,没想到fps还能出斗魂，我就爱玩点这种不吃枪法的娱乐,5,0,2026-09-14T17:55:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,闭门听雨隔绝喧嚣,最考验双子星默契的一集，这模式我高低得和厚米试试,5,0,2026-09-14T16:49:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,颜成成,还是铁壁打2v2厉害，随便配个有位移的应该就很好打,5,0,2026-09-14T16:41:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,拾黄昏藏袖间,之前几个娱乐模式娱乐性其实都不咋强，希望这个瓦的斗魂能耐玩点,5,0,2026-09-14T17:34:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,sole999,这才是我要的娱乐模式技能多，没事还能嘴嘴队友,4,0,2026-09-14T16:55:00+08:00,,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,三尺剑带吴钩,本质肉鸽,60,0,2026-09-14T14:40:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,我真不会打字2064,通过整活获得快乐比通过赢来获得快乐轻松太多了,374,0,2026-09-14T14:42:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,Rav3n_n,本质肉鸽,23,0,2026-09-14T14:46:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,木糖-醇儿,海克斯确实是目前最好玩的模式了，隔壁cf出了个生化海克斯好玩疯了，天天没事打两把[胆大党_微笑]，希望瓦这边也能给给力,43,0,2026-09-14T14:49:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,梦葬挽歌,撸的海克斯也是抄手游，瓦的海克斯也抄手游[笑哭],15,0,2026-09-14T15:07:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,Bohe1丶,回复 @梦葬挽歌 :其实本质灵感来源都是云顶S7赛季的海克斯符文系统，本质肉鸽,15,0,2026-09-14T15:15:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,爱瞳瞳瞳瞳瞳丶,回复 @Bohe1丶 :海克斯是s6的，双城第一季。。,8,0,2026-09-14T15:16:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,Bohe1丶,回复 @爱瞳瞳瞳瞳瞳丶 :那就是S6，有点远了，差球不多,1,0,2026-09-14T15:18:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,我都玩粥了你让让我,竞技游戏菜的打不过强的，强的打不过更强的，再加上构思匹配机制，竞技游戏的快乐本源就是打过别人获得胜利得到快乐，输了会难受，整活玩法无论输赢大部分玩的时候都会开心，自然就有人玩了,12,0,2026-09-14T15:23:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,芙蕾雅的两条棍子,有学术研究指出，肉鸽是电子游戏的终点，2025和2026年一半新游都是肉鸽,18,0,2026-09-14T15:25:00+08:00,313973275249,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,dghvgfgh,没毛，手游的娱乐做的真可以,46,0,2026-09-14T15:10:00+08:00,317461700752,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,泥大坝_,没毛，游戏最该做的不就是好玩吗,14,0,2026-09-14T15:34:00+08:00,317461700752,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,24k纯胖和江扎他,UI已经麻木了 再丑似乎也丑不到哪去 娱乐向手游看齐的确可以,1,0,2026-09-14T15:51:00+08:00,317461700752,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,亿只蓝狗,娱乐出了，下次送福利是什么时候[笑哭],1,0,2026-09-14T15:33:00+08:00,317463745968,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,殟郝,回复 @亿只蓝狗 :你是说指望送个时尚炫彩小喷漆，还得让你高喊福利满满的拳头吗，那不如指望下三角洲啥时候送砖皮，我觉得后者概率更大,3,0,2026-09-14T16:09:00+08:00,317463745968,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,怪盗缺德_,回复 @亿只蓝狗 :再问不送10r点了,1,0,2026-09-14T22:26:00+08:00,317463745968,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,A星星鱼,你知道新枪什么时候上线吗,0,0,2026-09-14T21:04:00+08:00,317477327328,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,都会觉得顶焦度,性格所致,0,0,2026-09-15T00:57:00+08:00,317465793216,
bilibili,BV14tY164ENu,超爽新模式 | 『异变轮战』即将全球上线！,百吧大战杯赛事直播,有海克斯。感觉后续可以出个锻体，800血500护甲的超人想想就好玩,2,0,2026-09-14T22:14:00+08:00,317480866128,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,不保持化学段一不改名,抱歉，说到大的我还是想到这个，希望今年不是[笑哭],583,6,2026-09-14T13:39:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,逸一时误一世啊,设计师说这话自己笑了没？不过想想也是，所有英雄技能基本上全砍一遍了，大家都不突出也算变相平衡了[微笑],216,49,2026-09-14T13:32:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,残烛亦能化作燎原烈火,省流:抄手游的模式的新模式，英雄熟练度进度，新武器战狼（bushi），拳头对自己现在的平衡很满意，暂时没有改动计划，冠军赛下一个版本会有新英雄，段位可以获得盘盘（这个还挺不错的，看着有很多和之前盘盘不一样的玩法），以及终于可以在等待的时候进靶场,91,3,2026-09-14T13:32:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,小汀鸠,无数竞品开服就带的功能到现在还在画饼[笑哭],55,4,2026-09-14T13:27:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,VCT热评掌握者-海豹王,总算看起来像个完整游戏了，之前成就系统和其他附加功能显得太寡淡了,47,0,2026-09-14T13:29:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,解说奶爸,果然是瓦最大的更新 有点东西,46,10,2026-09-14T16:30:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,P1nkman_n,我宣布，这是这个b游戏六年来最有用的一次更新，有懂的吗[辣眼睛],43,1,2026-09-14T14:08:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,一只长角的鸟,最好的更新，终于。。。,39,2,2026-09-14T14:30:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,贴贴大魔王gigi,第一反应就是LOL斗魂竞技场，这模式我一直还挺爱玩的，就是不知道这里面有没有海克斯选,28,0,2026-09-14T13:57:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,宽油彭膨芃,完蛋了，感觉会有更多人为了段位代币找代打[藏狐],26,8,2026-09-14T13:37:00+08:00,,代打
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,不知名白鸦,已经不敢想这版本会有多少bug了，依旧造福社会，不过好歹还算当人，新模式新枪新靶场新系统新英雄巴拉巴拉，很难想象这是水多加面面多加水的拳头游戏，他们做回放系统做了一万年,26,0,2026-09-14T13:46:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,李多余丶,感觉铁壁霓虹的组合比较厉害，如果到时候没有ban位估计都是这两多,25,0,2026-09-14T14:05:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,喜欢讲冷笑话,拳头现团队是要被腾讯开除了[星星眼]？产量居然有一般公司这么多了,25,7,2026-09-14T13:45:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,朝z_,迷核成功指的是手势舞吗,22,1,2026-09-14T18:07:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,妳的爱琴海,。就不能整点有用的吗[笑哭],20,8,2026-09-14T13:24:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,我怎么睡着了_,终于又有想玩的娱乐模式  现在天天排位已经有点腻了,19,0,2026-09-14T14:12:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,敲你乃乃的,省流:匹配时可以进靶场,19,1,2026-09-14T13:29:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,可以的呢啊啊,要是能打出来组合技，我和我的兄弟be like：,17,0,2026-09-14T13:54:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,灰兔yk,斗魂还是有点吃默契的，2v2的话配合好应该比枪法好有用,13,0,2026-09-14T14:01:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,1dneW1L,这拳头一干就十分大啊（）,8,1,2026-09-14T13:31:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,天天压emo力要救琳,应该要出新信息了，决斗是幻棱，哨位有禁灭，烟位迷核，上一个信息还尼玛是钛狐呢，快两年了都[藏狐],7,2,2026-09-14T14:56:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,陈青洲zhou,盖亚3.0，掠影4.0，混沌3.0，莲花3.0已准备就绪😂,6,1,2026-09-14T15:30:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,煎蛋不加芥末,省流：新模式斗魂，英雄精二立绘，新主战武器，排位奖励硬币盘盘，匹配时可以进靶场，新英雄,6,0,2026-09-14T13:33:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,大西瓜橙汁,请务必每年都来一次这种程度的更新,6,0,2026-09-14T15:05:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,Amiyab1,rh 游戏,5,3,2026-09-14T13:25:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,黑择明--黑巫师,所以说以前打的英雄熟练度能不能版本更新直接获得熟练度奖励啊[无语][捂脸],5,0,2026-09-14T14:18:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,bili_1615066919,又换新ui了，没活可以咬打火机[星星眼],3,0,2026-09-14T13:32:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,森亞ルルカ,瓦，看我一眼，段位硬币不错，强烈建议玩家可以自行选择自身当前段位及以下所有段位的硬币显示，比如我如果是钻石，我可以提前选择展示黄金铂金钻石还是黑铁的硬币，这会很好玩，务必这样做,3,0,2026-09-14T15:28:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,尸仙出山日,优化优化你那个死斗复活机制吧,3,0,2026-09-14T14:34:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,某科学的疾风剑豪,制作组的大家都好可爱！但是能不能多来点福利[辣眼睛],2,0,2026-09-15T00:37:00+08:00,,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,捅咕遥的企鹅,哈哈，我第一反应也是这个，史无前例就是,71,0,2026-09-14T13:41:00+08:00,313967219329,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,不是泡沫_,你就说整没整吧,7,0,2026-09-14T13:44:00+08:00,313967219329,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,flameycx,去年惊天10-2被翻大不大，我考考你[汤圆],48,0,2026-09-14T13:50:00+08:00,313967219329,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,不保持化学段一不改名,回复 @flameycx :11:2（指正）,19,0,2026-09-14T13:56:00+08:00,313967219329,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,里世界幻想家,回复 @不保持化学段一不改名 :真是离谱了，后面被追分就撤退了[笑哭],0,0,2026-09-14T14:03:00+08:00,313967219329,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,一只黄鄂巨,再别康桥了属于是,0,0,2026-09-14T17:10:00+08:00,313967219329,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,VCT热评掌握者-海豹王,冠军赛之前怎么可能都不会大改吧[尴尬] 回到夜露钛狐版本就老实了,18,0,2026-09-14T13:33:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,B站丿Kata,现在角色平衡确实大差不差了，谁都有登场机会也不会有英雄过分的强,205,0,2026-09-14T13:34:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,这么小声也要开军舰,现版本确实挺平衡的。,117,0,2026-09-14T13:34:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,VersoYuan,yysy现在真挺平衡的吧,33,0,2026-09-14T13:39:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,千江夜九黎生,有一说一现在真挺平衡的  很多英雄都能玩除了个别,32,0,2026-09-14T13:40:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,撇撇竖横横竖钩,认为所有特工都应该加强的很难想象是什么理解,15,0,2026-09-14T13:44:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,R3K7MEI,yysy其实现在挺平衡的了吧，除了哨的生态位有点不太明朗之外都还好吧？,5,0,2026-09-14T13:47:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,艾诺诺卡,盖可需要加强,1,0,2026-09-14T13:49:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,连我妈也叫我永远的神,他们目前的调整方向是提高对枪的纯净度，之前优化技能特效，削减一些特工技能数量和效果都是为了这个,8,0,2026-09-14T13:57:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,逸一时误一世啊,回复 @连我妈也叫我永远的神 :确实提高对枪纯净度了，说不好听的现在的英雄技能一个个都是后摇和timing，切个技能一点都不丝滑，大家都说的玩多了先锋位毁手感绝对是最真实的体验,5,0,2026-09-14T14:01:00+08:00,317458472256,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,matinase,抄手游是好事，随机技能确实好玩，隔壁也有先例，海克斯大乱斗就这么来的,10,0,2026-09-14T13:41:00+08:00,313966506801,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,残烛亦能化作燎原烈火,回复 @matinase :抄手游确实是好事，但是本质还是ch自己没用才不得不抄,1,0,2026-09-14T14:08:00+08:00,313966506801,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,残烛亦能化作燎原烈火,回复 @matinase :而且他抄也没抄全，手游比端游好的地方可不止新模式这一点,4,0,2026-09-14T14:09:00+08:00,313966506801,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,刘远古龙er,拳头员工还是太轻松了,13,0,2026-09-14T13:29:00+08:00,317458114224,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,ilililliilililil,竞品？ 你说的是界外狂潮吗？,6,0,2026-09-14T13:34:00+08:00,317458114224,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,司空玄音,哪儿来的竞品？瓦官方认的竞品就自家几个游戏：洲，cf，tf，后面可能有彩六。,0,0,2026-09-14T14:09:00+08:00,317458114224,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,Allen04010401,回复 @ilililliilililil :天启行动[微笑],0,0,2026-09-14T17:21:00+08:00,317458114224,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,VCT热评掌握者-海豹王,好家伙，还真是本人,10,0,2026-09-14T16:34:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,VCT热评掌握者-海豹王,奶爸给我一个电子签名[doge_金箍],6,0,2026-09-14T16:34:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,Goneoat,来个电子签名,1,0,2026-09-14T16:34:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,悲伤的鸮邦,不会这个也能奶吧,3,0,2026-09-14T16:38:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,龟龟亀亀,那应该是最小的更新了[doge_金箍],0,0,2026-09-14T16:50:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,红温的牛爷爷,回复 @悲伤的鸮邦 :能啊，等一下上线了一堆 bug,0,0,2026-09-14T16:53:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,你叫我什么态度,回复 @Goneoat :赋能维嘉,0,0,2026-09-14T17:28:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,二八文僮,来个签名,0,0,2026-09-14T17:44:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,叆叇云缇,所以说其实是最小的更新,0,0,2026-09-14T17:46:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,cypher00,来个电子签名[鸣潮·致予新世界静态表情包_坐好了],0,0,2026-09-14T18:01:00+08:00,317475588272,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,二八文僮,"还真是,感觉这更新每个拆开都够以前拳头水一年的产能了",0,0,2026-09-14T17:49:00+08:00,317462411664,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,Saveast,要是靶场能不用退出来换自己皮肤就更好了[颂乐人偶_眯眼笑],3,0,2026-09-14T15:48:00+08:00,313972457553,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,你真噁心,对低段位没啥用 不过有了也好,0,0,2026-09-15T01:58:00+08:00,313972457553,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,能不能荔枝一点_,预言家[笑哭],0,0,2026-09-14T13:41:00+08:00,317458958112,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,扮蛛吃饲料,挂坠就不找代打了吗,20,0,2026-09-14T13:48:00+08:00,317458958112,代打
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,Uncle艾登,最近抖嗨都不演了 10个直播间9个是那些双排“赋能”2带3炸鱼 一个灯牌就能炸了666,6,0,2026-09-14T13:50:00+08:00,317458958112,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,星川真白,嘿呀 这不是我们ow的最成功的竞逐系统吗[FGO_开心],1,0,2026-09-14T15:57:00+08:00,317458958112,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,あそこに空があるから,回复 @扮蛛吃饲料 :一个破挂坠就让代打赚飞了 新东西出来更是变本加厉[魔法少女的魔女审判表情包_举报！],0,0,2026-09-14T16:25:00+08:00,317458958112,代打
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,白猫咪喵喵猫,嘿呀 这不是我们ow的最成功的竞逐系统吗,0,0,2026-09-14T19:31:00+08:00,317458958112,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,JJoNak2064,回复 @Uncle艾登 :那些基本都是挂,0,0,2026-09-14T21:16:00+08:00,317458958112,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,Uncle艾登,回复 @JJoNak2064 :不清楚没仔细看 但是最近多了很多很多 所以现在的环境真的烂完了,1,0,2026-09-14T22:46:00+08:00,317458958112,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,扮蛛吃饲料,拳头被腾讯收购了？,0,0,2026-09-14T13:47:00+08:00,317459890544,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,公大胸无义女,回复 @扮蛛吃饲料 :拳头一直是腾讯全资子公司，只是在大陆外的产品有极大的自主权,3,0,2026-09-14T13:49:00+08:00,317459890544,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,喜欢讲冷笑话,回复 @扮蛛吃饲料 :拳头基本就腾讯的了 但是权力下放很大 但必要时候腾讯会出来接手  lol就是典型例子,0,0,2026-09-14T13:51:00+08:00,317459890544,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,南斯阿德尔,回复 @扮蛛吃饲料 :好几年前的事了，好像快10年了。,1,0,2026-09-14T13:55:00+08:00,317459890544,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,虚拟枝江_Official,回复 @扮蛛吃饲料 :火星人？,0,0,2026-09-14T14:02:00+08:00,317459890544,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,筱寒い,回复 @扮蛛吃饲料 :十五年前就收购了,0,0,2026-09-14T14:14:00+08:00,317459890544,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,打工人x干饭人,回复 @扮蛛吃饲料 :没有藤子就没有拳头，拳头还是个工作室的时候就已经被腾讯全资收购了,0,0,2026-09-14T15:40:00+08:00,317459890544,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,u租u啊就是,没绷住,0,0,2026-09-14T18:20:00+08:00,313988040321,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,ilililliilililil,这都很有用,5,0,2026-09-14T13:26:00+08:00,313965713393,
bilibili,BV1DEY16YEN1,“干票大的” // 年度版本开发者日志,狂暴戴菲恩单推人,这不都挺好吗,7,0,2026-09-14T13:35:00+08:00,313965713393,
